GAME_ID,GAME_DATE,HOME_TEAM,AWAY_TEAM,TEAM_ABB_HOME,TEAM_ABB_AWAY
2025020588,2025-12-27 23:00:00+00:00,New York Islanders,New York Rangers,NYI,NYR
2025020589,2025-12-28 00:00:00+00:00,Buffalo Sabres,Boston Bruins,BUF,BOS
2025020590,2025-12-28 00:00:00+00:00,Toronto Maple Leafs,Ottawa Senators,TOR,OTT
2025020591,2025-12-28 00:00:00+00:00,Florida Panthers,Tampa Bay Lightning,FLA,TBL
2025020592,2025-12-28 00:00:00+00:00,New Jersey Devils,Washington Capitals,NJD,WSH
2025020593,2025-12-28 00:00:00+00:00,Carolina Hurricanes,Detroit Red Wings,CAR,DET
2025020594,2025-12-28 00:00:00+00:00,Winnipeg Jets,Minnesota Wild,WPG,MIN
2025020595,2025-12-28 01:00:00+00:00,St. Louis Blues,Nashville Predators,STL,NSH
2025020596,2025-12-28 01:00:00+00:00,Dallas Stars,Chicago Blackhawks,DAL,CHI
2025020597,2025-12-28 02:00:00+00:00,Los Angeles Kings,Anaheim Ducks,LAK,ANA
2025020598,2025-12-28 03:00:00+00:00,Calgary Flames,Edmonton Oilers,CGY,EDM
2025020599,2025-12-28 03:00:00+00:00,Vancouver Canucks,San Jose Sharks,VAN,SJS
2025020600,2025-12-28 03:00:00+00:00,Vegas Golden Knights,Colorado Avalanche,VGK,COL
2025020602,2025-12-28 22:00:00+00:00,Tampa Bay Lightning,Montréal Canadiens,TBL,MTL
2025020603,2025-12-28 22:00:00+00:00,Columbus Blue Jackets,New York Islanders,CBJ,NYI
2025020601,2025-12-29 00:00:00+00:00,Detroit Red Wings,Toronto Maple Leafs,DET,TOR
2025020604,2025-12-29 00:00:00+00:00,Chicago Blackhawks,Pittsburgh Penguins,CHI,PIT
2025020605,2025-12-29 01:00:00+00:00,Seattle Kraken,Philadelphia Flyers,SEA,PHI
2025020606,2025-12-30 00:00:00+00:00,Ottawa Senators,Columbus Blue Jackets,OTT,CBJ
2025020607,2025-12-30 00:00:00+00:00,Florida Panthers,Washington Capitals,FLA,WSH
2025020608,2025-12-30 00:00:00+00:00,Carolina Hurricanes,New York Rangers,CAR,NYR
2025020609,2025-12-30 00:30:00+00:00,Winnipeg Jets,Edmonton Oilers,WPG,EDM
2025020610,2025-12-30 01:00:00+00:00,St. Louis Blues,Buffalo Sabres,STL,BUF
2025020611,2025-12-30 02:00:00+00:00,Colorado Avalanche,Los Angeles Kings,COL,LAK
2025020612,2025-12-30 02:00:00+00:00,Utah Mammoth,Nashville Predators,UTA,NSH
2025020613,2025-12-30 02:00:00+00:00,Calgary Flames,Boston Bruins,CGY,BOS
2025020614,2025-12-30 03:00:00+00:00,Vegas Golden Knights,Minnesota Wild,VGK,MIN
2025020615,2025-12-30 03:00:00+00:00,Anaheim Ducks,San Jose Sharks,ANA,SJS
2025020616,2025-12-30 03:00:00+00:00,Seattle Kraken,Vancouver Canucks,SEA,VAN
2025020617,2025-12-31 00:00:00+00:00,Toronto Maple Leafs,New Jersey Devils,TOR,NJD
2025020618,2025-12-31 00:00:00+00:00,Florida Panthers,Montréal Canadiens,FLA,MTL
2025020619,2025-12-31 00:00:00+00:00,Pittsburgh Penguins,Carolina Hurricanes,PIT,CAR
2025020620,2025-12-31 01:30:00+00:00,Chicago Blackhawks,New York Islanders,CHI,NYI
2025020621,2025-12-31 03:00:00+00:00,Vancouver Canucks,Philadelphia Flyers,VAN,PHI
